hässlich,brutto,G
häufig,frequente,G
Haupt,principale,N
Hauptschule,scuola secondaria,F
Haus,casa,N
Haushalt,economia domestica,M
Haushälterin,governante,F
Hausschlüssel,chiave di casa,M
heben,sollevare,V
Heft,quaderno,N
heftig,violento,G
heilen,guarire,V
heilig,santo,G
Heimat,patria,F
heimlich,segreto,G
heiser,rauca,G
heiß,caldo,G
heißen,chiamarsi,V
heizen,riscaldare,V
Heizung,riscaldamento,F
Held,eroe,M
helfen,aiutare,V
hell,chiaro,G
Helm,casco,M
Hemd,camicia,N
her,qui,A
heraus,fuori,A
Herbst,autunno,M
herbstlich,autunnale,G
Herkunft,origine,F
herrlich,splendido,G
herstellen,produrre,V
herum,intorno,A
herunter,giù,A
Herz,cuore,N
Heu,fieno,N
heulen,ululare,V
heute,oggi,A
heutig,odierno,G
Hilfe,aiuto,F
hilflos,indifeso,G
hilfreich,utile,G
hilfsbereit,disponibile,G
Himmel,cielo,M
hin,là,A
hinaus,fuori,A
hindern,impedire,V
Hindernis,ostacolo,N
hindurch,attraverso,A
hinein,dentro,A
hingehen,andare,V
hinten,dietro,A
hinter,dietro,C
hinterher,dopo,A
hinunter,in basso,A
Hinweis,indicazione,M
hinweisen,indicare,V
hinzufügen,aggiungere,V
Hitze,calore,F
hoch,alto,G
Hochhaus,grattacielo,N
Hochzeit,matrimonio,F
Hof,corte,M
hoffen,sperare,V
Hoffnung,speranza,F
höflich,educato,G
Höflichkeit,educazione,F
hohl,vuoto,G
holen,prendere,V
Hölle,inferno,F
Holz,legno,N
Honig,miele,M
hören,sentire,V
Horizont,orizzonte,M
Horn,corno,N
Hose,pantaloni,F
Hotel,hotel,N
hübsch,carino,G
Hubschrauber,elicottero,M
Huefte,anca,F
Hügel,collina,M
Humor,umorismo,M
Hund,cane,M
hundert,cento,G
Hundewetter,tempo da cani,N
Hunger,fame,M
hungrig,affamato,G
Husten,tosse,M
Hütte,capanna,F
ich,io,P
Idee,idea,F
Idiot,idiota,M
ihm,a lui,P
ihn,lui,P
ihnen,a loro,P
ihr,lei,P
ihres,suo,P
immer,sempre,A
impfen,vaccinare,V
in,in,C
Industrie,industria,F
Information,informazione,F
Ingenieur,ingegnere,M
Inhalt,contenuto,M
inner,interno,G
Insel,isola,F
installieren,installare,V
intelligent,intelligente,G
Intelligenz,intelligenza,F
interessant,interessante,G
interessieren,interessarsi,V
international,internazionale,G
Internet,internet,N
irgend,qualche,A
irgendein,qualche,G
irgendwann,prima o poi,A
irgendwer,qualcuno,P
irgendwo,da qualche parte,A
irren,sbagliarsi,V
ja,sì,C
Jacke,giacca,F
Jäger,cacciatore,M
Jahr,anno,N
jährlich,annuale,G
jähzornig,irascibile,G
jammern,lamentarsi,V
Januar,gennaio,M
je,per,A
jede,ogni,G
jeder,ogni,G
jedes,ogni,G
jemand,qualcuno,P
jetzt,adesso,A
Jucken,prurito,N
jucken,prudere,V
jüdisch,ebraico,G
Jugend,gioventù,F
Jugendliche,giovane,F
Jugendlicher,giovane,M
Juli,luglio,M
Junge,ragazzo,M
Juwel,gioiello,N
Juwelen,gioielli,F
Kabel,cavo,N
Kabine,cabina,F
Kachel,piastrella,N
Käfer,scarabeo,M
Kaffee,caffè,M
Käfig,gabbia,M
Kahl,calvo,G
Kalb,vitello,N
Kalbfleisch,carne di vitello,N
Kalender,calendario,M
Kälte,freddo,F
Kampf,lotta,M
kämpfen,combattere,V
Kaninchen,coniglio,N
Kanne,brocca,F
Kapitel,capitolo,N
Kapuze,cappuccio,F
Karotte,carota,F
Karte,carta,F
Kartoffel,patata,F
Karton,cartone,M
Käse,formaggio,M
Kasse,cassa,F
Kasten,scatola,M
Katalog,catalogo,M
Katze,gatto,F
kaufen,comprare,V
Kaufhaus,grande magazzino,N
kaum,a malapena,A
Keller,cantina,M
Kellner,cameriere,M
kennen,conoscere,V
Kenntnis,conoscenza,F
Kenntnisse,conoscenze,F
Kern,nocciolo,M
Kerze,candela,F
Kessel,calderone,M
Kette,collana,F
Kilogramm,chilogrammo,N
Kind,bambino,N
Kindergarten,asilo,M
Kinderwagen,passeggino,M
Kindesalter,infanzia,N
Kindheit,infanzia,F
Kinn,mento,N
Kino,cinema,N
Kiosk,chiosco,M
Kirche,chiesa,F
Kirsche,ciliegia,F
Kirschmarmelade,marmellata di ciliegie,F
Kissen,cuscino,N
Kiste,scatola,F
klagen,lamentarsi,V
Klappe,sportello,F
klappen,funzionare,V
klar,chiaro,G
Klarheit,chiarezza,F
Klartext,linguaggio chiaro,M
kleben,incollare,V
Kleber,colla,M
Klebstoff,colla,M
Kleid,vestito,N
klein,piccolo,G
Klempner,idraulico,M
klettern,arrampicarsi,V
Klingel,campanello,F
klingen,suonare,V
Klinik,clinica,F
Klinke,maniglia,F
klopfen,bussare,V
Kloster,monastero,N
klug,intelligente,G
Knall,scoppio,M
knapp,scarso,G
Knie,ginocchio,N
Kniescheibe,rotula,F
Knochen,osso,M
Knochenbruch,frattura,M
Koch,cuoco,M
kochen,cucinare,V
Koffer,valigia,M
Kognak,cognac,M
Kohle,carbone,F
Kollege,collega,M
Kollegin,collega,F
Kollision,collisione,F
Kombination,combinazione,F
kombinieren,combinare,V
komisch,strano,G
kommen,venire,V
Kompetenz,competenza,F
komplett,completo,G
Konflikt,conflitto,M
König,re,M
Königin,regina,F
Konkurrenz,concorrenza,F
konstruieren,costruire,V
Kontakt,contatto,M
Konto,conto,N
konzentrieren,concentrare,V
Kopf,testa,M
Kork,sughero,M
Korn,grano,N
Körner,chicchi,N
Körper,corpo,M
Korrektur,correzione,F
Korridor,corridoio,M
kostbar,prezioso,G
kosten,costare,V
Krach,rumore,M
Kraft,forza,F
kräftig,forte,G
Kragen,colletto,M
Krampf,crampo,M
krank,malato,G
Krankenhaus,ospedale,N
Krankenkasse,cassa malattia,F
Krankenversicherung,assicurazione sanitaria,F
Krankenwagen,ambulanza,M
krankgeschrieben,in congedo per malattia,G
Krankheit,malattia,F
Kräuter,erbe,F
Kredit,credito,M
Kreditkarte,carta di credito,F
Kreide,gesso,F
Kreis,cerchio,M
Kreuz,croce,N
Kreuzung,incrocio,F
kriechen,strisciare,V
Kritik,critica,F
Kritiker,critico,M
kühl,fresco,G
Kühlschrank,frigorifero,M
Kultur,cultura,F
Kummer,preoccupazione,M
Kunde,cliente,M
Kundin,cliente,F
Kunst,arte,F
Künstler,artista,M
Kunstwerk,opera d'arte,N
Kupplung,frizione,F
Kurs,corso,M
Kurve,curva,F
Kuss,bacio,M
Küsse,baci,M
küssen,baciare,V
Küste,costa,F
Küstenwache,guardia costiera,F
lächeln,sorridere,V
Lachen,risata,N
lächerlich,ridicolo,G
Lack,vernice,M
Laden,negozio,M
Läden,negozi,M
Lager,magazzino,N
Lampe,lampada,F
lang,lungo,G
lange,a lungo,A
Länge,lunghezza,F
langweilen,annoiarsi,V
langweilig,noioso,G
Lärm,rumore,M
lassen,lasciare,V
Laster,camion,M
Lastwagen,camion,M
laut,forte,G
Lautsprecher,altoparlante,M
leben,vivere,V
Leben,vita,N
lebendig,vivo,G
Lebensmittel,generi alimentari,N
Leber,fegato,F
lebhaft,vivace,G
lecken,leccare,V
lecker,delizioso,G
Leder,cuoio,N
ledig,single,G
leer,vuoto,G
Leere,vuoto,F
legen,mettere,V
Lehre,insegnamento,F
Lehrer,insegnante,M
Lehrerin,insegnante,F
Leiche,cadavere,F
leicht,leggero,G
Leichtigkeit,leggerezza,F
leiden,soffrire,V
Leidenschaft,passione,F
Leinwand,tela,F
leise,silenzioso,G
leisten,compiere,V
Leistung,prestazione,F
Leiter,scala,M
lesen,leggere,V
Licht,luce,N
lieb,caro,G
Liebe,amore,F
lieber,meglio,A
Lied,canzone,N
Lieferant,fornitore,M
liefern,fornire,V
liegen,essere sdraiato,V
Lineal,righello,N
Linie,linea,F
links,a sinistra,A
Linse,lente,F
Lippe,labbro,F
Liste,lista,F
Liter,litro,M
Lob,lode,N
loben,lodare,V
Loch,buco,N
Löffel,cucchiaio,M
logisch,logico,G
Lohn,salario,M
lohnen,valere la pena,V
löschen,cancellare,V
lösen,risolvere,V
Luft,aria,F
Lüge,bugia,F
lügen,mentire,V
Lust,desiderio,F
lustig,allegro,G
machen,fare,V
Macht,potere,F
mächtig,potente,G
Mädchen,ragazza,N
Magd,domestica,F
Magen,stomaco,M
mager,magro,G
Magnet,magnete,M
mahnen,ammonire,V
Mahnung,ammonimento,F
Mal,volta,N
mal,una volta,A
malen,dipingere,V
Mangel,mancanza,M
Mann,uomo,M
Mantel,cappotto,M
Mappe,cartella,F
Märchen,fiaba,N
Marke,marca,F
markieren,marcare,V
markiert,marcato,G
Markt,mercato,M
Marmelade,marmellata,F
Marmor,marmo,M
marschieren,marciare,V
marschiert,marciato,G
März,marzo,M
Masche,maglia,F
Maschine,macchina,F
Maß,misura,N
Masse,massa,F
Matratze,materasso,F
matt,opaco,G
Mauer,muro,F
Maus,topo,F
Maut,pedaggio,F
Mechaniker,meccanico,M
Medikament,medicinale,N
Meer,mare,N
Mehl,farina,N
mehr,più,A
Mehrheit,maggioranza,F
Meister,maestro,M
melden,annunciare,V
Meldung,notizia,F
Mensch,uomo,M
Menschen,persone,M
Menschheit,umanità,F
merken,notare,V
Messer,coltello,N
Metall,metallo,N
Meter,metro,M
Miete,affitto,F
mieten,affittare,V
Milch,latte,F
Million,milione,F
Millionen,milioni,F
Minderheit,minoranza,F
mitkommen,venire con,V
mitmachen,partecipare,V
mitnehmen,portare con sé,V
modern,moderno,G
mögen,piacere,V
möglich,possibile,G
müde,stanco,G
nach,dopo,C
nachdenken,riflettere,V
nachfragen,chiedere,V
nachfüllen,riempire di nuovo,V
nachholen,recuperare,V
nachlassen,diminuire,V
nachlässig,trascurato,G
nachmachen,copiare,V
nachträglich,successivo,G
nachweisen,dimostrare,V
nackt,nudo,G
nah,vicino,G
nähen,cucire,V
naiv,ingenuo,G
nass,bagnato,G
neben,accanto,C
nebenwirkung,effetto collaterale,F
neidisch,invidioso,G
nein,no,C
nennen,chiamare,V
nervös,nervoso,G
nett,gentile,G
neu,nuovo,G
neugierig,curioso,G
neulich,di recente,A
neun,nove,G
nicht,non,A
nichts,niente,A
nieder,giù,G
niedrig,basso,G
niemand,nessuno,P
niesen,starnutire,V
noch,ancora,A
Norden,nord,M
nördlich,settentrionale,G
normal,normale,G
Not,emergenza,F
Notar,notaio,M
Notausgang,uscita di emergenza,M
Notfall,caso d’emergenza,M
Notarzt,medico d’urgenza,M
notieren,annotare,V
nötig,necessario,G
Notizen,appunti,F
notwendig,necessario,G
November,novembre,M
nüchtern,sobrio,G
Nudel,pasta,F
Null,zero,F
Nummer,numero,F
Nuss,noce,F
nützen,servire,V
nutzen,usare,V
nützlich,utile,G
ober,superiore,G
oberer,superiore,G
Oberfläche,superficie,F
Oberkörper,torace,M
Oberschule,scuola superiore,F
Objekt,oggetto,N
Obst,frutta,N
oder,oppure,C
offen,aperto,G
Offenheit,franchezza,F
öffnen,aprire,V
oft,spesso,A
ohne,senza,C
Ohnmacht,svenimento,F
Ohr,orecchio,N
Oktober,ottobre,M
Öl,olio,N
Oma,nonna,F
Onkel,zio,M
Operation,operazione,F
Opfer,vittima,N
Optik,ottica,F
Orange,arancia,F
ordentlich,ordinato,G
Ordnung,ordine,F
Ordner,raccoglitore,M
Ort,luogo,M
Osten,est,M
östlich,orientale,G
Ozean,oceano,M
paar,alcuni,G
Paar,coppia,N
packen,imballare,V
verpacken,imballare,V
Paket,pacchetto,N
Palast,palazzo,M
Papierkorb,cestino,M
Papier,carta,N
Papiere,documenti,F
Paradies,paradiso,N
Paragraph,paragrafo,M
parken,parcheggiare,V
Parkplatz,parcheggio,M
Partei,partito,F
Partnerin,partner,F
Pass,passaporto,M
Passagier,passeggero,M
passieren,accadere,V
Patient,paziente,M
Pause,pausa,F
Pazifik,Pacifico,M
peinlich,imbarazzante,G
Pelz,pelliccia,M
perfekt,perfetto,G
Perlen,perle,F
Pfarrer,prete,M
Pfanne,padella,F
pfänden,pignorare,V
Pfanne,padella,F
pfeifen,fischiare,V
Pfeffer,pepe,M
Pfeife,pipa,F
Pfeil,freccia,M
Pferd,cavallo,N
reiten,cavalcare,V
Pflicht,dovere,F
Pfingsten,Pentecoste,N
Pflaume,prugna,F
pflanzen,piantare,V
Pflanze,pianta,F
Pflege,cura,F
pflücken,cogliere,V
Pflug,aratro,M
Pförtner,portiere,M
Phantasie,fantasia,F
Phase,fase,F
Pilz,fungo,M
Platte,disco,F
Platz,posto,M
plötzlich,improvvisamente,A
Polizei,polizia,F
Polizistin,poliziotta,F
Politik,politica,F
Politiker,politico,M
Pool,piscina,M
Port,porto,M
Porto,francobollo,N
Portion,porzione,F
Porzellan,porcellana,N
prächtig,splendido,G
praktisch,pratico,G
Prämie,premio,F
Praxis,studio medico,F
Präzision,precisione,F
präzise,preciso,G
Preise,prezzi,M
Preis,prezzo,M
Preissenkung,riduzione di prezzo,F
Presse,stampa,F
Prinzip,principio,N
probieren,provare,V
Problem,problema,N
Probe,prova,F
Produkt,prodotto,N
produzieren,produrre,V
Profit,profitto,M
Prognose,previsione,F
Programm,programma,N
programmieren,programmare,V
Projekt,progetto,N
Prospekt,depliant,M
Protest,protesta,M
Protokoll,verbale,N
protestieren,protestare,V
Provinz,provincia,F
provozieren,provocare,V
provisorisch,provvisorio,G
Prozent,percento,N
Prozess,processo,M
Prüfung,esame,F
prüfen,verificare,V
Pudel,barboncino,M
Puder,cipria,M
Pulver,polvere,N
Pumpe,pompa,F
Punkt,punto,M
Puppe,bambola,F
putzen,pulire,V
Quadrat,quadrato,N
quadratisch,quadrato,G
quälen,tormentare,V
Qualität,qualità,F
Quark,quark,M
Quiz,quiz,N
Quelle,fonte,F
quer,di traverso,A
quietschen,cigolare,V
Quittung,ricevuta,F
Quote,quota,F
Rabatt,sconto,M
Rachen,gola,M
Rad,ruota,N
Radiergummi,gomma da cancellare,M
Radio,radio,N
Rahmen,cornice,M
Rahm,panna,M
Rampe,rampa,F
Startrampe,rampa di lancio,F
Rand,margine,M
Rang,rango,M
rasen,correre,V
Rasen,prato,M
Rasierer,rasoio,M
rasieren,radersi,V
Rastplatz,area di sosta,M
Raststätte,autogrill,F
Ratte,ratto,F
raten,consigliare,V
Ratschlag,consiglio,M
Rätsel,indovinello,N
Rate,rata,F
rauchen,fumare,V
Rauch,fumo,M
Raum,spazio,M
reagieren,reagire,V
rechnen,calcolare,V
Rechnung,conto,F
Recht,diritto,N
gerecht,giusto,G
rechtfertigen,giustificare,V
rechts,a destra,A
Rechtsanwalt,avvocato,M
Rede,discorso,F
reden,parlare,V
Redaktion,redazione,F
Regal,scaffale,N
Regel,regola,F
Regenschirm,ombrello,M
Regierung,governo,F
Region,regione,F
regnen,piovere,V
Regen,pioggia,M
regen,stimolare,V
Reh,capriolo,N
reich,ricco,G
Reichtum,ricchezza,M
reif,maturo,G
Reifen,pneumatico,M
Reihe,fila,F
Reihenfolge,ordine,F
Reim,rima,M
Reis,riso,M
Reise,viaggio,F
Reisebüro,agenzia di viaggi,N
reisen,viaggiare,V
Reisepass,passaporto,N
Reiseleiter,guida turistica,F
reiten,cavalcare,F
reparieren,riparare,V
Reparatur,riparazione,M
Reservierung,prenotazione,F
reservieren,prenotare,V
Respekt,rispetto,M
Rettung,salvataggio,F
retten,salvare,V
Rezept,ricetta,N
Rezeption,reception,F
richten,dirigere,V
Richter,giudice,M
richtig,corretto,G
Richtung,direzione,F
Rind,bovino,N
Rindfleisch,carne di manzo,N
Ring,anello,M
Rock,gonna,M
Rippe,costola,F
Rockmusik,musica rock,F
Rockstar,rockstar,M
Rodung,disboscamento,F
roh,crudo,G
Rohr,tubo,N
Roller,monopattino,M
rollen,rotolare,V
Rollen,ruoli,F
Romantik,romanticismo,F
romantisch,romantico,G
Rose,rosa,F
Rosen,rose,F
Rost,ruggine,M
rosten,arrugginire,V
Rothaarige,persona dai capelli rossi,F
rot,rosso,G
Rücken,schiena,M
Rückfahrt,ritorno,F
Rückflug,ritorno,M
Rückgabe,restituzione,F
Rückkehr,ritorno,F
rückwärts,all’indietro,A
Ruf,chiamata,M
rufen,chiamare,V
ruhig,tranquillo,F
Ruhe,calma,G
ruhen,riposare,V
Ruhepause,pausa,F
Ruhestand,pensione,M
rührend,commovente,G
rühren,mescolare,V
Runde,giro,F
runter,giù,A
rutschen,scivolare,V
Rutsch,scivolamento,M
Saal,sala,M
Saat,seme,F
Sache,cosa,F
Sack,sacco,M
Säckel,borsellino,N
Sackgeld,paghetta,N
Saft,succo,M
sagen,dire,V
säen,seminare,V
Sahne,panna,F
Salat,insalata,M
salzig,salato,G
Samen,seme,M
Saatgut,seme,N
sammeln,raccogliere,V
Samstag,sabato,M
Samt,velluto,M
Sand,sabbia,M
sandig,sabbioso,G
sanft,gentile,G
Sänger,cantante,M
Sängerin,cantante,F
Sarg,bara,M
Satz,frase,M
Sättelung,sella,F
sauer,acido,G
Säure,acidità,F
saugen,succhiare,V
säugen,allattare,V
Säule,colonna,F
Säugetier,mammifero,N
Schacht,pozzo,M
Schaden,danno,M
schädlich,dannoso,G
Schaf,pecora,N
Schafwolle,lana di pecora,F
schaffen,creare,V
Schal,sciarpa,M
Schale,ciotola,F
Schalter,interruttore,M
Scham,vergogna,F
schämen,vergognarsi,V
scharf,piccante,G
Schatten,ombra,M
schattig,ombroso,G
Schauer,rovescio,G
Schaufel,pala,F
Schaufenster,vetrina,N
Schuh,scarpa,M
Scheck,assegno,M
Scheibe,disco,F
scheinen,sembrare,V
schenken,regalare,V
Scherbe,frammento,F
Schere,forbici,F
Scherz,scherzo,M
scherzen,scherzare,V
schieben,spingere,V
schief,storto,A
schießen,sparare,V
Schiff,nave,N
Schiffahrt,navigazione,F
Schilf,canna,N
Schimmel,muffa,M
schimpfen,rimproverare,V
Schinken,prosciutto,M
Brötchen,panino,N
Schirm,parapioggia,M
Schlange,serpente,F
Schlauch,tubo flessibile,M
schlau,furbo,A
schlecht,cattivo,A
Schleier,velo,M
schleifen,affilare,V
Schleim,muco,M
Schleinhaut,mucosa,F
schleppen,trascinare,V
Schlepper,rimorchiatore,M
Schluss,fine,M
schließen,chiudere,V
Schlimme,male,N
schlimm,brutto,A
Schlitten,slitta,M
Schloss,castello,N
Schluss,fine,M
Schluck,sorso,F
schlucken,ingoiare,A
schmal,stretto,G
schmecken,assaggiare,M
Schmerz,dolore,M
schmerzen,fare male,V
schmieren,spalmare,V
Schmuck,gioiello,M
Schmuckstück,gioiello,N
Schmuggler,contrabbandiere,M
schmuggeln,contrabbandare,V
schmutzig,sporco,G
Schnabel,becco,M
schnarchen,russare,V
schneiden,tagliare,V
Schnee,neve,M
schneien,nevicare,V
schnell,veloce,G
Schnitzel,cotoletta,N
schnitzen,intagliare,V
Schnupfen,raffreddore,M
schnupfen,soffiare il naso,V
schockieren,scioccare,V
Schock,shock,M
Schokolade,cioccolato,F
Schornstein,camino,M
Schrank,armadio,M
Schraube,vite,F
Schraubenschlüssel,chiave inglese,M
schrecklich,terribile,G
schreiben,scrivere,V
Schreiber,scrittore,M
Schrei,grido,M
Schriftlich,per iscritto,G
Schrift,scrittura,F
Schritt,passo,M
schrittweise,gradualmente,A
Schublade,cassetto,F
Schrott,rottame,M
schüchtern,timido,G
Schuh,scarpa,M
Schuhsenkel,laccio delle scarpe,M
Schuld,colpa,F
Schulden,debiti,F
schuld,colpevole,G
Schule,scuola,F
Schulbus,scuolabus,M
Schüler,studente,M
Schülerin,studentessa,F
Schultag,giorno di scuola,M
Schuppen,capanno,M
Schuss,colpo,M
Schürze,grembiule,F
Schüssel,ciotola,F
Schutz,protezione,M
schütten,versare,V
schütteln,scuotere,V
Schwager,cognato,M
Schwägerin,cognata,F
Schwamm,spugna,M
schwarz,nero,G
schweben,fluttuare,V
schweigen,tacere,V
Schweiß,sudore,M
Schweißnähte,giuntura saldata,F
Schweinefleisch,carne di maiale,N
Schwelle,soglia,F
schwer,pesante,G
Schwert,spada,N
Schwiegervater,suocero,M
Schwiegermutter,suocera,F
Schwierigkeit,difficoltà,F
Schwimmen,nuotare,N
Schwimmbad,piscina,N
Schwindel,vertigine,M
schwitzen,sudare,V
schwül,afoso,G
sechs,sei,G
sechste,sesto,G
sechzig,sessanta,G
sechzehn,sedici,G
See,mare,M
Seele,anima,F
Segel,vela,N
segeln,veleggiare,V
Sehnsucht,nostalgia,F
sehr,molto,G
Seife,sapone,F
Seil,corda,N
sein,essere,V
seit,da,A
seitdem,da allora,A
Seite,pagina,F
Sekretärin,segretaria,F
Sekretär,segretario,M
selbe,stesso,A
selbst,da solo,P
selbstverständlich,ovvio,G
selten,raramente,A
seltsam,strano,G
Semen,seme,M
senden,inviare,V
Senf,senape,M
Serie,serie,F
September,settembre,M
Service,servizio,M
Sessel,poltrona,M
Set,set,N
setzen,mettere,V
sich,sé,P
Sicht,vista,F
Sicherung,sicurezza,F
Sicherheitsgurt,cintura di sicurezza,M
sichtbar,visibile,G
Sieb,setaccio,N
sieben,sette,G
siebte,settimo,G
siebzig,settanta,G
Sieg,vittoria,M
siegen,vincere,V
Signal,segnale,N
Silber,argento,N
Silbe,sillaba,F
Silvester,San Silvestro,M
singen,cantare,V
sinken,affondare,V
Sinn,senso,M
Sitte,usanza,F
sitzen,sedere,V
Sitz,posto,M
Skifahren,sciare,N
Skizze,schizzo,F
Skandal,scandalo,M
so,così,A
sofort,subito,A
Socke,calzino,F
Sofa,divano,N
Sohn,figlio,M
Soldat,soldato,M
sollen,dovere,V
Sommer,estate,M
Sonne,sole,F
Sonnenaufgang,alba,M
Sonnenuntergang,tramonto,M
Sonntag,domenica,M
Sorte,tipo,F
sonst,altrimenti,A
sorgen,preoccuparsi,V
sorgfältig,accurato,A
sowie,nonché,A
sowieso,comunque,A
soziale,sociale,G
Spaß,divertimento,M
spazieren,passeggiare,V
Speichel,saliva,M
Spende,donazione,F
spenden,donare,V
Spender,donatore,M
Spiegel,specchio,M
Spiegelei,uovo al tegamino,N
spielen,giocare,V
Spieler,giocatore,M
Spielplatz,parco giochi,M
Spielzeug,giocattolo,N
Speise,pietanza,F
Speisekarte,menù,F
sperren,bloccare,V
spiegeln,riflettere,N
spielen,giocare,F
Spiel,gioco,M
Spinne,ragno,F
Spinat,spinaci,M
Spirale,spirale,F
Spitz,appuntito,G
Splitter,scheggia,M
Sport,sport,M
spötteln,prendere in giro,V
Sprach,linguistico,F
Sprache,lingua,F
sprechen,parlare,V
springen,saltare,V
Sprung,salto,M
spritzen,spruzzare,V
Spritze,siringa,F
spülen,sciacquare,V
Spule,bobina,F
spüren,percepire,V
Staat,stato,F
staatlich,statale,G
Stachel,spina,M
Stab,bastone,M
Stadt,città,F
städtisch,urbano,G
Stahl,acciaio,M
Stamm,ceppo,M
ständig,costante,G
Stand,stato,M
Stange,asta,F
Stängel,gambo,M
stapeln,impilare,V
stark,forte,G
Stärke,forza,F
starr,rigido,G
starten,partire,V
stattfinden,avere luogo,V
staunen,meravigliarsi,V
Staub,polvere,M
staubsauger,aspirapolvere,M
stauen,accumulare,V
stechen,pungere,V
stecken,infilare,V
stehen,stare in piedi,V
stehlen,rubare,V
steil,ripido,G
steinig,roccioso,G
Stelle,posto,F
Stern,stella,M
Sternbild,costellazione,N
Stempel,timbro,M
sterben,morire,V
Steuer,tassa,F
Steuerung,controllo,F
Steuergerät,centralina,N
Steuerhinterziehung,evasione fiscale,F
Steuerzahler,contribuente,M
Steuerung,controllo,F
Steuergerät,centralina,N
Steuerhinterziehung,evasione fiscale,F
Steuerzahler,contribuente,M
Steuerberater,consulente fiscale,M
Stich,puntura,M
Stiefel,stivale,M
Stiefmutter,matrigna,F
Stiefvater,padre adottivo,M
Stiel,gambo / manico,M
still,silenzioso,G
Still,allattamento,F
stillen,allattare,V
Stimme,voce,F
stimmen,essere giusto,V
Stimmung,atmosfera,F
stinken,puzzare,V
Stock,bastone,M
Stockwerk,piano,N
Stoff,stoffa,M
stolz,orgoglioso,G
stören,disturbare,V
Störung,disturbo,F
stoßen,urtare,V
Stoff,stoffa,M
Strafe,punizione,F
bestraft,punito,G
Strahl,raggio,M
Lichtstrahl,raggio di luce,M
Strand,spiaggia,M
Strauch,cespuglio,M
Straße,strada,F
Straßenbahn,tram,F
strecken,stendere,V
streichen,cancellare,V
streiten,litigare,V
streng,rigoroso,G
Strich,linea,M
Strick,corda,M
Stricknadel,ferro da maglia,F
Strom,corrente,M
Strumpf,calza,M
Strömung,corrente,F
Stück,pezzo,N
Stipendium,borsa di studio,N
Student,studente,M
studieren,studiare,V
studiert,ha studiato,G
Stufe,gradino,F
stumm,muto,G
stumpf,spento,G
Sturm,tempesta,M
stützen,sostenere,V
Süd,sud,M
südlich,meridionale,G
Summe,somma,F
Sumpf,palude,M
sündigen,peccare,V
Supermarkt,supermercato,M
System,sistema,N
Szene,scena,F
Tabelle,tabella,F
Tablette,compressa,F
Tal,valle,N
Takt,ritmo,M
Tank,serbatoio,M
Tanke,distributore di benzina,F
Tankstelle,stazione di servizio,F
tanken,fare rifornimento,V
Tante,zia,F
tapfer,coraggioso,G
tappen,camminare alla cieca,V
tatsächlich,infatti,A
Tat,atto,F
Täter,colpevole,M
Tatort,scena del crimine,M
Tatsache,fatto,F
tätig,attivo,G
Tätigkeit,attività,F
Tatto,tatuaggio,N
taub,sordo,G
tauchen,immergersi,V
Tausch,scambio,M
tauschen,scambiare,V
Taxi,taxi,N
Taxifahrer,tassista,M
Tee,tè,M
Teig,impasto,M
Teil,parte,N
Ersatzteil,pezzo di ricambio,N
teilen,dividere,V
Teilnahme,partecipazione,F
teilgenommen,partecipato,G
telefonieren,telefonare,V
telefoniert,telefonato,G
Teller,piatto,M
Teppich,tappeto,M
Terrasse,terrazza,F
Termin,appuntamento,M
Test,test,M
teuer,caro,G
teuflisch,diabolico,G
Theater,teatro,N
Thema,tema,N
Thermometer,termometro,N
Ticket,biglietto,N
tief,profondo,G
Tiefe,profondità,F
Tiger,tigre,M
Tisch,tavolo,M
Tipp,consiglio,M
Tochter,figlia,F
Tochtergesellschaft,società controllata,F
Tod,morte,M
tödlîch,mortale,G
Toilette,gabinetto,F
toll,fantastico,G
Tomate,pomodoro,F
Ton,suono,M
Topf,pentola,M
Tor,porta,N
Torte,torta,F
tot,morto,G
Tourist,turista,M
Tourismus,turismo,M
tragen,portare,V
Träne,lacrima,F
Transport,trasporto,M
Traube,uva,F
Traubensaft,succo d’uva,M
träumen,sognare,V
Traum,sogno,M
träumen,sognare,V
treffen,incontrare,V
treffen,incontrarsi,V
trennen,separare,V
Treppe,scala,F
treu,fedele,G
Treue,fedeltà,F
Trick,trucco,M
getrunken,bevuto,G
Trinkgeld,mancia,N
trocken,secco,G
Träne,lacrima (ripetuto),F
trotzdem,tuttavia,A
Trost,consolazione,M
trösten,consolare,V
Trumpf,asso,M
Tschüss,ciao,A
Tugend,virtù,F
tun,fare,V
Tür,porta,F
Türklinke,maniglia,F
Tüte,sacchetto,F
Turm,torre,M
typisch,tipico,G
U-Bahn,metropolitana,F
übel,nauseato,G
übel werden,sentirsi male,V
über,sopra,P
überarbeiten,rivedere,V
überbacken,gratinar,V
überfahren,investire,V
überfliegen,sorvolare,V
überfordert,sopraffatto,G
überfüllen,sovraffollare,V
überhaupt,affatto,A
überholen,sorpassare,V
überlassen,lasciare,V
überlegen,riflettere,V
überlegen,riflettere,V
überleben,sopravvivere,V
überlegen,riflessivo,G
überqueren,attraversare,V
überraschen,sorprendere,V
übersetzen,tradurre,V
übersichtlich,chiaro,G
überstehen,superare,V
übertragen,trasmettere,V
übertreiben,esagerare,V
übertrieben,esagerato,G
überwachen,sorvegliare,V
überweisen,fare un bonifico,V
überzeugt,convinto,G
überzeugen,convincere,V
üblich,consueto,G
üben,esercitare,V
